City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
466,El Real De Santa Maria,PA,2021-08-05 21:02:25,8.109,-77.7325,80.28,94,100,2.46,overcast clouds
467,Canals,ES,2021-08-05 21:00:09,38.9625,-0.5844,79.81,84,13,1.01,few clouds
468,Lac Du Bonnet,CA,2021-08-05 21:02:26,50.2536,-96.0612,64.58,65,90,14.27,overcast clouds
469,Chapais,CA,2021-08-05 21:02:27,49.7834,-74.8492,76.78,43,99,7.72,overcast clouds
470,Viedma,AR,2021-08-05 21:02:27,-40.8135,-62.9967,69.93,25,14,19.28,few clouds
471,Severnyy,RU,2021-08-05 21:02:27,50.677,36.5532,71.64,56,0,6.71,light rain
472,Bara,NG,2021-08-05 21:02:28,10.3744,10.7288,72.61,94,63,8.28,moderate rain
473,Mandalgovi,MN,2021-08-05 21:02:28,45.7625,106.2708,63.88,45,47,8.39,scattered clouds
474,Caxito,AO,2021-08-05 21:02:28,-8.5785,13.6643,71.22,90,14,2.75,few clouds
475,Jogindarnagar,IN,2021-08-05 21:02:28,31.9833,76.7667,71.28,83,9,4.81,clear sky
476,Malinovoye Ozero,RU,2021-08-05 21:02:29,51.6753,79.7825,64.31,64,79,5.79,broken clouds
477,Ahipara,NZ,2021-08-05 21:02:29,-35.1667,173.1667,56.41,84,48,14.74,scattered clouds
478,Visby,SE,2021-08-05 21:02:29,57.6409,18.296,64.94,82,0,6.91,clear sky
479,Babayurt,RU,2021-08-05 21:02:31,43.6002,46.7789,76.44,53,5,1.79,clear sky
480,Matara,LK,2021-08-05 21:02:31,5.9485,80.5353,77.9,87,98,13.24,overcast clouds
481,Olinda,BR,2021-08-05 21:02:31,-8.0089,-34.8553,73.13,88,75,5.75,mist
482,Esmeraldas,BR,2021-08-05 21:02:31,-19.7625,-44.3139,68.02,44,100,11.65,overcast clouds
483,Kenitra,MA,2021-08-05 21:02:32,34.261,-6.5802,72.84,79,0,4.61,clear sky
484,Vanimo,PG,2021-08-05 21:02:32,-2.6741,141.3028,75.88,88,16,4.41,few clouds
485,Sampang,ID,2021-08-05 21:02:33,-7.1872,113.2394,78.75,83,97,5.93,overcast clouds
486,Khorramabad,IR,2021-08-05 21:02:33,33.4878,48.3558,80.65,27,69,2.93,broken clouds
487,Gemlik,TR,2021-08-05 21:02:33,40.4309,29.1597,85.24,42,1,4.92,clear sky
488,Vila Real,PT,2021-08-05 21:02:34,41.3006,-7.7441,64.06,78,0,5.48,clear sky
489,Dharchula,IN,2021-08-05 21:02:34,29.85,80.5333,72.59,93,99,0.78,overcast clouds
490,Dudinka,RU,2021-08-05 21:02:34,69.4058,86.1778,63.23,65,93,5.26,overcast clouds
491,Missoula,US,2021-08-05 21:00:05,47.0166,-113.8009,88.3,13,2,4.09,clear sky
492,Whyalla,AU,2021-08-05 21:02:35,-33.0333,137.5833,54.23,68,100,2.3,overcast clouds
493,Nicoya,CR,2021-08-05 21:02:35,10.1483,-85.452,80.82,84,99,4.14,overcast clouds
494,Boende,CD,2021-08-05 21:02:36,-0.2167,20.8667,73.42,77,10,3.49,clear sky
495,Abu Zabad,SD,2021-08-05 21:02:36,12.35,29.25,82.31,59,92,8.48,overcast clouds
496,Bondo,CD,2021-08-05 21:02:37,3.8146,23.6866,68.74,99,57,2.98,light rain
497,Matagami,CA,2021-08-05 21:02:37,49.7502,-77.6328,80.71,61,75,8.05,broken clouds
498,Amapa,BR,2021-08-05 21:02:37,1.0,-52.0,76.3,81,100,0.45,overcast clouds
499,Eureka,US,2021-08-05 21:02:38,40.8021,-124.1637,75.67,74,59,7.0,broken clouds
500,Chone,EC,2021-08-05 21:02:38,-0.6833,-80.1,82.8,63,74,7.92,broken clouds
501,Durban,ZA,2021-08-05 21:02:38,-29.8579,31.0292,64.02,94,0,3.76,clear sky
502,Clyde River,CA,2021-08-05 21:02:39,70.4692,-68.5914,34.9,98,100,10.89,moderate rain
503,Aripuana,BR,2021-08-05 21:02:39,-9.1667,-60.6333,92.48,26,61,1.95,broken clouds
504,Stokmarknes,NO,2021-08-05 21:02:39,68.5646,14.9108,54.37,93,99,9.37,overcast clouds
505,Waddan,LY,2021-08-05 21:02:40,29.1614,16.139,92.86,13,38,8.59,scattered clouds
506,Resistencia,AR,2021-08-05 21:02:40,-27.4606,-58.9839,67.08,68,96,5.26,overcast clouds
507,Guanica,PR,2021-08-05 21:02:40,17.9716,-66.908,88.5,67,4,11.01,clear sky
508,Arkhangelskoye,RU,2021-08-05 21:02:41,55.8549,35.3287,55.76,98,75,5.5,broken clouds
509,Storforshei,NO,2021-08-05 21:02:41,66.4043,14.5233,54.66,81,20,2.3,few clouds
510,Longonjo,AO,2021-08-05 21:02:41,-12.9067,15.2533,65.35,26,0,0.81,clear sky
511,Montepuez,MZ,2021-08-05 21:02:42,-13.1256,38.9997,64.45,83,26,4.94,scattered clouds
512,Qaqortoq,GL,2021-08-05 21:02:42,60.7167,-46.0333,54.1,94,100,3.0,light rain
513,Villarrobledo,ES,2021-08-05 21:02:42,39.2699,-2.6012,82.78,22,0,8.57,clear sky
514,Muzhi,RU,2021-08-05 21:02:43,65.3667,64.6667,63.57,60,100,8.66,overcast clouds
515,Portree,GB,2021-08-05 21:02:43,57.4129,-6.1942,58.86,89,100,6.58,overcast clouds
516,Praya,CV,2021-08-05 21:02:43,14.9215,-23.5087,80.28,87,97,3.94,overcast clouds
517,Mezen,RU,2021-08-05 21:02:43,65.8522,44.24,47.75,95,100,4.47,overcast clouds
518,Altay,CN,2021-08-05 21:02:44,47.8667,88.1167,55.76,70,5,3.62,clear sky
519,Ambilobe,MG,2021-08-05 21:02:44,-13.2,49.05,70.81,67,56,2.86,broken clouds
520,Macas,EC,2021-08-05 20:59:16,-2.3167,-78.1167,76.75,57,75,1.14,broken clouds
521,High Level,CA,2021-08-05 21:01:36,58.5169,-117.136,75.61,43,64,7.96,broken clouds
522,Erzin,TR,2021-08-05 21:02:45,36.9559,36.2,81.12,68,44,0.87,scattered clouds
523,Xianyang,CN,2021-08-05 21:02:45,34.3378,108.7026,75.16,62,100,2.17,overcast clouds
524,Kaeo,NZ,2021-08-05 21:02:46,-35.1,173.7833,52.32,97,70,11.95,broken clouds
525,Ilebo,CD,2021-08-05 21:02:46,-4.3167,20.5833,75.85,32,0,0.96,clear sky
526,Bull Savanna,JM,2021-08-05 21:02:47,17.8868,-77.5902,84.45,58,65,17.87,broken clouds
527,Batemans Bay,AU,2021-08-05 21:02:47,-35.7167,150.1833,43.18,79,0,4.9,clear sky
528,Nioro,GM,2021-08-05 21:02:47,13.35,-15.75,79.86,80,53,4.59,broken clouds
529,At-Bashi,KG,2021-08-05 21:02:47,41.1702,75.8106,52.32,81,16,1.14,few clouds
530,Serebryanyy Bor,RU,2021-08-05 21:02:48,56.8,124.8,56.26,97,100,1.14,overcast clouds
531,Odweyne,SO,2021-08-05 21:02:48,9.4092,45.064,75.97,46,99,17.83,overcast clouds
532,Huilong,CN,2021-08-05 21:02:49,31.8111,121.655,83.03,89,24,8.12,few clouds
533,Arman,RU,2021-08-05 21:02:50,59.7,150.1667,54.16,56,84,15.08,broken clouds
534,Gezing,AT,2021-08-05 21:02:50,47.9178,13.1299,61.02,96,75,5.75,broken clouds
535,Road Town,VG,2021-08-05 21:02:51,18.4167,-64.6167,85.19,77,7,14.58,clear sky
536,Rocky Mount,US,2021-08-05 21:02:51,35.9382,-77.7905,86.34,45,1,4.61,clear sky
537,Remontnoye,RU,2021-08-05 21:02:51,46.5614,43.6501,79.21,30,20,14.05,few clouds
538,Carahue,CL,2021-08-05 21:02:52,-38.7,-73.1667,56.86,70,97,4.34,overcast clouds
539,Georgiyevskoye,RU,2021-08-05 21:02:52,58.731,45.024,55.94,62,74,3.15,broken clouds
540,Sao Joao Da Barra,BR,2021-08-05 21:02:53,-21.6403,-41.0511,68.74,80,85,9.01,overcast clouds
541,Kachug,RU,2021-08-05 21:02:53,53.9606,105.8817,54.64,85,76,1.39,broken clouds
542,Mitchell,US,2021-08-05 20:58:01,43.7094,-98.0298,89.74,17,55,8.03,broken clouds
543,Lagos,NG,2021-08-05 21:02:53,6.5833,3.75,73.44,93,100,2.19,overcast clouds
544,Carolina,PR,2021-08-05 21:02:54,18.3808,-65.9574,89.73,74,40,13.8,scattered clouds
545,Half Moon Bay,US,2021-08-05 21:02:54,37.4636,-122.4286,85.8,68,1,14.97,clear sky
546,Piacabucu,BR,2021-08-05 21:02:55,-10.4056,-36.4344,72.86,79,42,8.93,scattered clouds
547,Alberton,CA,2021-08-05 21:02:55,46.8168,-64.0654,63.46,98,100,5.99,overcast clouds
548,Saint-Pierre,RE,2021-08-05 21:02:55,-21.3393,55.4781,65.84,72,20,6.91,few clouds
549,Lompoc,US,2021-08-05 21:02:56,34.6391,-120.4579,91.22,60,1,20.71,clear sky
550,Dunedin,NZ,2021-08-05 21:00:50,-45.8742,170.5036,48.79,91,62,1.01,broken clouds
551,Bardiyah,LY,2021-08-05 21:02:56,31.7561,25.0865,82.15,73,0,15.7,clear sky
552,Pangody,RU,2021-08-05 21:02:57,65.85,74.4859,65.48,63,83,7.29,broken clouds
553,Anadyr,RU,2021-08-05 21:02:57,64.75,177.4833,48.7,87,40,8.01,scattered clouds
554,Zonguldak,TR,2021-08-05 21:02:58,41.25,31.8333,67.44,56,0,4.85,clear sky
555,Concarneau,FR,2021-08-05 21:02:58,47.875,-3.9225,61.57,90,99,20.11,overcast clouds
556,Leningradskiy,RU,2021-08-05 21:02:59,69.3833,178.4167,41.05,93,98,4.23,overcast clouds
557,Banda Aceh,ID,2021-08-05 21:02:59,5.5577,95.3222,80.42,74,96,13.71,overcast clouds
558,Phan Thiet,VN,2021-08-05 21:02:59,10.9333,108.1,76.44,92,100,9.95,overcast clouds
559,Guinticgan,PH,2021-08-05 21:03:00,11.5641,123.1236,80.85,80,95,13.69,overcast clouds
560,Lunenburg,CA,2021-08-05 21:03:00,44.3835,-64.3155,79.41,93,62,14.16,broken clouds
561,Nyurba,RU,2021-08-05 21:03:01,63.2842,118.3319,53.1,55,12,6.17,few clouds
562,Cocachacra,PE,2021-08-05 21:03:01,-17.0883,-71.7575,66.81,70,9,7.02,clear sky
563,Haysville,US,2021-08-05 21:03:01,37.5645,-97.3523,93.31,38,20,13.8,few clouds
564,Dukat,RU,2021-08-05 21:03:02,62.55,155.55,35.11,100,100,6.6,light rain
565,Krasnoselkup,RU,2021-08-05 21:03:03,65.7,82.4667,61.88,75,9,9.66,clear sky
566,Praia Da Vitoria,PT,2021-08-05 21:03:03,38.7333,-27.0667,75.76,88,16,11.36,few clouds
567,Candolim,IN,2021-08-05 21:03:04,15.5181,73.7626,80.31,82,100,16.87,overcast clouds
568,Beira,MZ,2021-08-05 21:03:05,-19.8436,34.8389,67.32,84,0,7.65,clear sky
569,Gornji Milanovac,RS,2021-08-05 21:03:05,44.0333,20.45,70.79,57,64,6.29,broken clouds
570,Goba,ET,2021-08-05 21:03:06,7.0167,39.9833,49.98,89,31,4.45,scattered clouds
571,Port Augusta,AU,2021-08-05 21:03:06,-32.5,137.7667,51.71,85,13,1.66,few clouds
572,Miandrivazo,MG,2021-08-05 21:03:07,-19.5167,45.4667,71.35,73,35,5.01,scattered clouds
573,Rorvik,NO,2021-08-05 21:03:07,64.8621,11.2373,55.51,88,0,8.05,clear sky
574,Medyn,RU,2021-08-05 21:03:07,54.9692,35.8586,60.73,89,85,5.1,overcast clouds
575,Wattens,AT,2021-08-05 21:03:08,47.2722,11.5993,56.98,94,75,1.14,broken clouds
576,Praia,CV,2021-08-05 21:03:08,14.9215,-23.5087,80.28,87,97,3.94,overcast clouds
577,Formosa,AR,2021-08-05 21:03:09,-26.1775,-58.1781,70.16,43,100,4.16,overcast clouds
578,Koumac,NC,2021-08-05 21:03:09,-20.5667,164.2833,68.72,62,90,14.45,overcast clouds
579,Morlaix,FR,2021-08-05 21:03:09,48.5833,-4.0,61.12,88,90,17.27,overcast clouds
580,Nevel,RU,2021-08-05 21:03:10,56.0209,29.9284,55.18,98,100,5.14,overcast clouds
581,Bansko,BG,2021-08-05 21:00:21,41.8383,23.4885,71.89,44,87,3.22,overcast clouds
582,Hobyo,SO,2021-08-05 21:03:10,5.3505,48.5268,76.1,84,83,28.01,broken clouds
583,Zhuzhou,CN,2021-08-05 21:03:11,27.8333,113.15,77.9,96,90,4.38,overcast clouds
584,Kanakapura,IN,2021-08-05 21:03:11,12.55,77.4167,70.86,83,100,12.44,overcast clouds
585,Devils Lake,US,2021-08-05 21:03:12,48.1128,-98.8651,77.11,37,42,14.23,scattered clouds
586,Anahuac,MX,2021-08-05 21:03:12,27.2333,-100.15,97.25,32,60,10.67,broken clouds
587,Escanaba,US,2021-08-05 21:03:12,45.7453,-87.0646,80.96,81,100,8.99,overcast clouds
588,Beohari,IN,2021-08-05 21:03:13,24.05,81.3833,76.28,92,94,9.13,moderate rain
589,Molnlycke,SE,2021-08-05 21:03:13,57.6589,12.1179,59.49,79,0,0.0,clear sky
590,Bom Jardim,BR,2021-08-05 21:03:14,-7.7958,-35.5872,68.13,94,51,9.04,broken clouds
591,Biak,ID,2021-08-05 21:03:14,-0.9131,122.8766,75.61,89,88,8.63,overcast clouds
592,Raton,US,2021-08-05 21:03:14,36.9034,-104.4391,85.05,25,1,1.01,clear sky
593,Napoleon,US,2021-08-05 21:03:15,41.3923,-84.1252,86.41,53,6,6.76,clear sky
594,Lahaina,US,2021-08-05 21:00:32,20.8783,-156.6825,83.95,80,8,9.22,clear sky
595,Leshukonskoye,RU,2021-08-05 21:03:15,64.8989,45.7622,48.22,93,100,4.45,overcast clouds
596,Iseyin,NG,2021-08-05 21:03:16,7.9667,3.6,70.27,98,100,2.68,overcast clouds
597,Porto Walter,BR,2021-08-05 21:03:16,-8.2686,-72.7439,93.42,19,2,3.89,clear sky
598,Bilma,NE,2021-08-05 21:03:17,18.6853,12.9164,98.17,17,7,5.99,clear sky
599,Smoky Lake,CA,2021-08-05 21:03:17,54.1169,-112.4686,89.49,19,13,2.68,few clouds
600,Zhaotong,CN,2021-08-05 21:03:17,27.3167,103.7167,62.65,87,97,0.45,overcast clouds
601,Chara,RU,2021-08-05 21:03:18,56.9064,118.2631,56.32,96,100,1.7,moderate rain
602,Karatau,KZ,2021-08-05 21:03:18,43.1667,70.4667,73.89,25,100,3.22,overcast clouds
603,Aanekoski,FI,2021-08-05 21:03:18,62.6946,25.818,50.68,100,49,1.41,scattered clouds
604,Terrasini,IT,2021-08-05 21:03:19,38.146,13.0844,80.22,61,0,3.44,clear sky
605,Wabash,US,2021-08-05 21:03:19,40.7978,-85.8205,84.51,52,26,5.79,scattered clouds
606,Pingliang,CN,2021-08-05 21:03:20,35.5392,106.6861,65.19,60,64,0.56,broken clouds
607,Liepaja,LV,2021-08-05 21:03:20,56.5419,21.0367,62.65,77,98,8.05,overcast clouds
608,Ginda,IN,2021-08-05 21:03:20,30.6945,78.4932,65.53,94,63,2.44,broken clouds
609,Lidkoping,SE,2021-08-05 21:03:21,58.5052,13.1577,61.54,86,100,7.02,overcast clouds
610,Onega,RU,2021-08-05 21:03:21,63.9061,38.1404,48.58,76,8,3.76,clear sky
611,Douglas,US,2021-08-05 20:58:22,41.3,-96.167,93.15,55,40,1.01,scattered clouds
612,Santa Helena De Goias,BR,2021-08-05 21:03:22,-17.8136,-50.5969,78.57,30,96,5.23,overcast clouds
613,Laguna,US,2021-08-05 21:03:23,38.421,-121.4238,94.14,44,1,4.0,clear sky
614,Mehamn,NO,2021-08-05 21:03:25,71.0357,27.8492,49.91,94,91,5.79,overcast clouds
615,Hofn,IS,2021-08-05 21:03:25,64.2539,-15.2082,52.88,90,99,6.31,overcast clouds
616,General Roca,AR,2021-08-05 21:03:25,-39.0333,-67.5833,70.3,19,73,6.96,broken clouds
617,Castlemaine,AU,2021-08-05 21:03:26,-37.0667,144.2167,48.04,81,100,6.87,overcast clouds
618,Manokwari,ID,2021-08-05 21:03:26,-0.8667,134.0833,78.53,78,95,4.76,overcast clouds
619,Kandalaksha,RU,2021-08-05 21:03:26,67.162,32.4123,54.14,82,94,2.64,overcast clouds
620,Porbandar,IN,2021-08-05 21:03:27,21.6422,69.6093,81.19,81,100,15.97,overcast clouds
621,Pervomayskoye,RU,2021-08-05 21:03:27,43.919,46.7102,76.82,43,6,4.27,clear sky
622,Nouadhibou,MR,2021-08-05 21:03:29,20.931,-17.0347,69.82,87,5,25.72,clear sky
623,Okhotsk,RU,2021-08-05 21:03:29,59.3833,143.3,55.47,80,1,8.48,clear sky
624,Flin Flon,CA,2021-08-05 21:03:29,54.7682,-101.865,76.51,30,65,4.29,broken clouds
625,Talnakh,RU,2021-08-05 21:03:30,69.4865,88.3972,64.62,69,80,2.53,broken clouds
626,South Lake Tahoe,US,2021-08-05 21:02:02,38.9332,-119.9844,88.83,11,1,21.85,clear sky
627,Boshkengash,TJ,2021-08-05 21:03:30,38.4661,68.8053,71.94,43,20,6.71,few clouds
628,Tolaga Bay,NZ,2021-08-05 21:03:30,-38.3667,178.3,51.62,84,83,3.44,broken clouds
629,Bandarbeyla,SO,2021-08-05 21:03:31,9.4942,50.8122,76.28,84,82,32.79,broken clouds
630,Jiwani,PK,2021-08-05 21:03:31,25.05,61.7417,81.37,85,36,3.96,scattered clouds
631,Hit,IQ,2021-08-05 21:03:32,33.6416,42.8251,99.99,16,25,11.86,scattered clouds
632,Egvekinot,RU,2021-08-05 21:03:32,66.3167,-179.1667,45.99,96,100,3.31,moderate rain
633,Cabedelo,BR,2021-08-05 21:03:33,-6.9811,-34.8339,75.47,83,27,16.22,scattered clouds
634,Suluq,LY,2021-08-05 21:03:33,31.6682,20.2521,86.43,50,4,9.86,clear sky
635,Santa Catarina De Tepehuanes,MX,2021-08-05 21:03:33,25.35,-105.7333,73.63,58,92,8.97,overcast clouds
636,Marsa Matruh,EG,2021-08-05 21:03:34,31.3525,27.2453,82.09,77,0,14.47,clear sky
637,Rostovka,RU,2021-08-05 21:03:34,55.3842,71.8891,61.99,76,93,4.29,overcast clouds
638,Changtu,CN,2021-08-05 21:03:34,42.7788,124.0955,66.4,98,100,3.42,light rain
639,Villefranche-De-Rouergue,FR,2021-08-05 21:03:35,44.3333,2.0,65.17,87,97,2.66,overcast clouds
640,Conceicao Da Barra,BR,2021-08-05 21:03:35,-18.5933,-39.7322,70.27,69,63,8.46,broken clouds
641,Boguchany,RU,2021-08-05 21:03:35,58.3814,97.4531,57.16,71,21,3.22,few clouds
642,Vestmanna,FO,2021-08-05 21:03:36,62.1564,-7.1664,54.52,94,90,3.44,overcast clouds
643,Deolali,IN,2021-08-05 21:03:36,19.95,73.8333,73.62,89,100,12.19,overcast clouds
644,Yuryev-Polskiy,RU,2021-08-05 21:03:37,56.5,39.6833,58.89,88,100,7.92,light rain
645,Orje,NO,2021-08-05 21:03:37,59.4802,11.6602,60.04,74,96,1.88,overcast clouds
646,Koslan,RU,2021-08-05 21:03:37,63.4564,48.8989,46.56,93,31,4.76,scattered clouds
647,Chulman,RU,2021-08-05 21:03:38,56.8479,124.9104,56.28,97,100,1.19,overcast clouds
648,Batagay,RU,2021-08-05 21:03:38,67.6333,134.6333,47.1,64,6,2.19,clear sky
649,Cartagena Del Chaira,CO,2021-08-05 21:03:38,1.3349,-74.8429,83.7,56,77,1.74,broken clouds
650,Bastia,FR,2021-08-05 21:03:39,42.6667,9.3333,75.0,66,0,1.99,clear sky
651,Fort Nelson,CA,2021-08-05 21:00:09,58.8053,-122.7002,76.96,49,43,3.38,scattered clouds
652,Santiago Del Estero,AR,2021-08-05 21:01:40,-27.7951,-64.2615,71.8,20,51,9.44,broken clouds
653,Meadow Lake,US,2021-08-05 21:03:39,34.8014,-106.5436,92.61,24,0,8.12,clear sky
654,Arlit,NE,2021-08-05 21:03:40,18.7369,7.3853,89.83,41,22,14.63,few clouds
655,Tashara,RU,2021-08-05 21:03:40,55.5195,83.5094,61.23,99,100,3.89,light rain
656,Bengkulu,ID,2021-08-05 21:03:40,-3.8004,102.2655,75.09,89,94,3.36,overcast clouds
657,Bonthe,SL,2021-08-05 21:03:06,7.5264,-12.505,76.93,82,100,13.62,light rain
658,Sergeyevka,KZ,2021-08-05 21:03:41,53.88,67.4158,64.58,85,100,8.16,overcast clouds
659,Gorele,TR,2021-08-05 21:03:42,41.0308,39.0031,78.24,84,0,4.47,clear sky
660,Nuuk,GL,2021-08-05 21:03:42,64.1835,-51.7216,47.01,87,75,41.43,moderate rain
661,Ambon,ID,2021-08-05 21:03:43,-3.6954,128.1814,77.14,94,40,6.91,scattered clouds
662,Novyy Urengoy,RU,2021-08-05 21:03:43,66.0833,76.6333,63.95,67,2,5.64,clear sky
663,Havoysund,NO,2021-08-05 21:03:43,70.9963,24.6622,50.88,92,91,4.63,overcast clouds
664,Sorland,NO,2021-08-05 21:03:44,67.667,12.6934,53.83,91,100,10.78,overcast clouds
665,Petropavlovsk-Kamchatskiy,RU,2021-08-05 21:03:44,53.0452,158.6483,52.39,58,0,11.18,clear sky
666,Chimbote,PE,2021-08-05 21:03:44,-9.0853,-78.5783,68.27,74,27,11.86,scattered clouds
667,Kuala Pilah,MY,2021-08-05 21:03:45,2.7389,102.2487,77.95,91,88,1.5,overcast clouds
668,Caravelas,BR,2021-08-05 21:03:45,-17.7125,-39.2481,70.86,72,99,10.56,overcast clouds
669,Eyl,SO,2021-08-05 21:03:45,7.9803,49.8164,77.22,76,64,26.44,broken clouds
670,Zyryanka,RU,2021-08-05 21:03:46,65.75,150.85,43.81,81,100,14.05,overcast clouds
671,Poum,NC,2021-08-05 21:03:46,-20.2333,164.0167,69.6,65,99,20.92,overcast clouds
672,Karoi,ZW,2021-08-05 21:03:46,-16.8099,29.6925,56.07,45,0,2.77,clear sky
673,Antofagasta,CL,2021-08-05 21:03:36,-23.65,-70.4,66.22,61,6,5.1,clear sky
674,Boralday,KZ,2021-08-05 21:03:47,43.3578,76.8594,67.86,45,20,4.47,few clouds
675,Gidole,ET,2021-08-05 21:03:47,5.65,37.3667,62.04,55,100,3.6,overcast clouds
676,Panzhihua,CN,2021-08-05 21:03:48,26.5851,101.7128,69.4,89,100,1.28,overcast clouds
677,Pierre,US,2021-08-05 21:01:07,44.3683,-100.351,99.0,30,6,1.99,clear sky
678,Kinel-Cherkassy,RU,2021-08-05 21:03:48,53.4706,51.4743,63.27,63,63,5.01,broken clouds
679,Kawhia,NZ,2021-08-05 21:03:48,-38.0651,174.8183,55.38,88,99,9.66,overcast clouds
680,Duncan,US,2021-08-05 21:00:00,34.5023,-97.9578,87.06,56,40,5.75,scattered clouds
681,Omboue,GA,2021-08-05 21:02:33,-1.5746,9.2618,76.05,81,40,8.43,scattered clouds
682,Energetik,RU,2021-08-05 21:03:49,51.7445,58.7934,74.46,51,66,5.75,broken clouds
683,Dalvik,IS,2021-08-05 21:03:50,65.9702,-18.5286,52.66,87,91,4.41,overcast clouds
684,Sumter,US,2021-08-05 21:03:50,28.7086,-82.0831,87.12,81,99,11.5,overcast clouds
685,Edea,CM,2021-08-05 21:03:50,3.8,10.1333,73.44,97,93,1.52,light rain
686,Kindu,CD,2021-08-05 21:03:51,-2.95,25.95,79.3,53,39,3.15,scattered clouds
687,Sao Paulo De Olivenca,BR,2021-08-05 21:03:51,-3.3783,-68.8725,85.75,52,70,3.2,broken clouds
688,Moyo,UG,2021-08-05 21:03:51,3.6609,31.7247,72.36,67,100,2.06,overcast clouds
689,Pietarsaari,FI,2021-08-05 21:03:52,63.65,22.6833,60.89,81,28,4.18,scattered clouds
690,Morogoro,TZ,2021-08-05 21:03:52,-6.8167,37.6667,68.94,76,86,3.4,overcast clouds
691,Gravdal,NO,2021-08-05 21:03:52,68.1214,13.5031,52.72,93,100,9.13,overcast clouds
692,Pisco,PE,2021-08-05 21:03:53,-13.7,-76.2167,64.02,85,3,8.12,clear sky
693,Port Shepstone,ZA,2021-08-05 21:03:53,-30.7414,30.455,63.54,86,5,9.28,clear sky
694,Anshun,CN,2021-08-05 21:03:54,26.25,105.9333,67.46,85,59,2.01,broken clouds
695,Saint Cloud,US,2021-08-05 21:03:54,45.5608,-94.1625,86.45,48,1,11.5,clear sky
696,Copiapo,CL,2021-08-05 21:03:54,-27.3667,-70.3333,75.61,36,0,4.34,clear sky
697,Rio Grande,BR,2021-08-05 21:03:28,-32.035,-52.0986,61.95,90,100,12.62,overcast clouds
698,Lincoln,US,2021-08-05 21:00:04,40.8,-96.667,94.01,43,20,4.0,few clouds
699,Tuy Hoa,VN,2021-08-05 21:03:55,13.0833,109.3,83.57,68,100,17.09,overcast clouds
